,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
15992,1,,,1,0,7,,0,94,7,4,None,55 to 59,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
15994,1,Yes,,1,0,7,,0,123,10,2,None,55 to 59,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
15995,1,Yes,,1,0,7,,0,123,10,0,Minor,50 to 54,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
15996,1,Yes,,1,0,7,,0,123,10,1,None,30 to 34,4,Intersection,Stopped,0,1,0,0,1,4,0,2,0,0,0
15999,1,,,1,0,7,Yes,0,60,6,0,Major,40 to 44,4,Intersection,Going Ahead,0,0,0,0,0,5,0,2,0,0,0
16000,1,Yes,,1,1,7,,0,94,7,4,None,40 to 44,5,Intersection,Turning Left,0,0,0,0,0,5,0,1,0,0,0
16003,1,,,1,0,7,,0,30,9,4,Minimal,45 to 49,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16006,1,Yes,,1,0,5,,0,56,21,4,Major,50 to 54,1,Mid-Block,Going Ahead,0,0,0,0,0,4,1,1,0,0,0
16007,1,,,1,0,2,,0,24,18,1,Minimal,75 to 79,1,Mid-Block,Going Ahead,0,0,1,8,0,4,0,1,0,0,0
16009,0,,,0,0,5,,0,132,21,1,Fatal,30 to 34,1,Intersection,Going Ahead,1,0,0,0,0,5,0,1,0,0,0
16010,1,Yes,,1,0,5,,0,16,18,4,Major,40 to 44,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,1,0,0
16012,1,,,0,0,10,,0,70,16,4,Major,70 to 74,5,Mid-Block,Changing Lanes,1,0,0,8,0,4,0,0,0,0,5
16015,1,Yes,,1,0,11,,0,119,9,2,Major,20 to 24,4,Intersection,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
16016,1,Yes,,1,0,5,,0,16,18,2,Minimal,35 to 39,4,Intersection,Turning Left,0,0,0,0,1,4,0,2,1,0,0
16017,1,Yes,,1,0,5,,0,16,18,2,Minor,45 to 49,4,Intersection,Turning Left,0,0,0,0,1,4,0,2,1,0,0
16018,1,,,1,0,5,,0,77,16,1,None,35 to 39,4,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16020,1,,,1,0,5,,0,140,7,2,None,35 to 39,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
16022,0,,,1,0,5,,0,136,9,4,None,35 to 39,4,Mid-Block,Going Ahead,0,0,1,0,0,5,0,1,0,0,0
16029,1,Yes,,0,0,5,,0,11,17,4,Major,20 to 24,4,Intersection,Going Ahead,1,0,0,0,0,5,1,1,0,0,0
16030,1,,,1,0,5,Yes,0,70,9,2,Major,45 to 49,4,Intersection,Going Ahead,0,0,0,0,0,5,0,2,1,0,0
16031,1,,,1,0,5,Yes,0,70,9,4,None,40 to 44,4,Intersection,Going Ahead,0,0,0,0,0,5,0,2,1,0,0
16032,0,Yes,,1,0,5,,0,126,10,4,Fatal,55 to 59,4,Intersection,Changing Lanes,0,0,0,0,0,4,0,2,0,0,0
16033,0,Yes,,1,0,5,,0,126,10,4,Minimal,30 to 34,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
16034,0,,,0,0,5,,0,12,19,4,Fatal,60 to 64,4,Mid-Block,Going Ahead,1,0,0,0,0,4,0,1,0,0,0
16035,1,,,1,0,5,,0,76,9,0,None,30 to 34,4,Mid-Block,Pulling Away from Shoulder or Curb,0,0,1,0,0,4,0,1,0,0,0
16037,1,Yes,,1,0,5,,0,21,19,1,None,40 to 44,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
16039,1,Yes,,1,0,5,,0,104,17,4,None,30 to 34,4,Mid-Block,Going Ahead,0,0,1,8,0,5,0,1,0,0,5
16042,1,Yes,,1,0,5,,0,137,0,2,Major,30 to 34,1,Mid-Block,Going Ahead,1,1,0,0,0,4,1,1,0,0,0
16043,1,Yes,,1,0,5,,0,137,0,2,None,20 to 24,1,Mid-Block,Turning Left,1,1,0,0,0,4,1,1,0,0,0
16045,1,Yes,,1,0,5,,0,11,20,0,Major,55 to 59,4,Intersection,Turning Left,0,0,0,0,0,0,1,1,0,0,0
16046,0,Yes,,1,0,6,,0,39,18,2,Fatal,25 to 29,4,Intersection,Going Ahead,1,0,0,0,0,4,1,2,0,0,0
16047,0,Yes,,1,0,6,,0,39,18,0,None,15 to 19,4,Intersection,Turning Left,1,0,0,0,0,4,1,2,0,0,0
16048,1,,,1,0,6,,0,117,18,1,None,15 to 19,4,Mid-Block,Turning Right,0,1,0,0,0,4,0,1,0,0,0
16051,1,,,1,1,6,,0,80,18,4,None,65 to 69,4,Mid-Block,Turning Left,0,0,0,0,0,4,0,1,0,0,0
16054,0,Yes,,1,0,6,,0,26,0,1,None,45 to 49,1,Intersection,Turning Left,0,0,1,0,0,4,1,2,0,0,0
16056,1,Yes,,1,0,6,,0,30,8,1,Minimal,45 to 49,4,Intersection,Turning Right,1,0,0,0,0,4,1,2,0,0,0
16057,1,Yes,,1,0,6,,0,30,8,0,Major,25 to 29,4,Intersection,Going Ahead,1,0,0,0,0,4,1,2,0,0,0
16058,1,Yes,,1,1,6,,0,33,16,4,None,Unknown,4,Mid-Block,Turning Left,0,0,0,0,0,5,0,1,0,0,0
16060,1,,,1,1,6,,0,93,21,2,None,20 to 24,1,Mid-Block,Making U Turn,0,1,0,0,0,4,0,1,0,0,0
16063,1,,,1,0,6,,0,62,22,4,Major,35 to 39,0,Mid-Block,Going Ahead,1,0,0,0,0,4,0,1,0,0,0
16064,1,,,1,0,6,,0,62,22,4,Minimal,25 to 29,0,Mid-Block,Stopped,1,0,0,0,0,4,0,1,0,0,0
16065,0,Yes,,1,0,6,,0,123,22,2,Minor,20 to 24,1,Intersection,Going Ahead,1,1,0,0,0,5,1,1,0,0,0
16067,0,Yes,,1,0,6,,0,123,22,1,None,20 to 24,1,Intersection,Turning Left,1,1,0,0,0,5,1,1,0,0,0
16069,1,,,1,1,6,,0,32,21,4,None,60 to 64,1,Intersection,Going Ahead,0,1,0,8,0,4,0,2,0,0,5
16071,1,Yes,,1,0,6,,0,85,2,0,Major,20 to 24,1,Mid-Block,Going Ahead,0,1,0,8,0,1,1,1,0,0,5
16074,1,,,1,1,6,,0,73,10,0,None,50 to 54,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
16075,1,,,1,0,6,Yes,0,15,21,4,Major,25 to 29,0,Mid-Block,Reversing,0,0,0,0,0,4,0,1,0,0,0
16076,1,,,1,0,6,Yes,0,15,21,4,None,50 to 54,0,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
16077,1,Yes,,1,0,6,,0,62,9,0,None,60 to 64,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
16080,1,,,1,1,6,,0,103,6,0,None,35 to 39,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
16081,1,,,1,0,6,,0,84,7,0,Minor,30 to 34,4,Intersection,Going Ahead,0,1,0,0,0,5,0,2,0,1,0
16082,1,,,1,0,6,,0,84,7,1,None,35 to 39,4,Intersection,Going Ahead,0,1,0,0,0,5,0,2,0,1,0
16084,1,,,0,0,6,,0,91,11,4,None,45 to 49,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,1,0,0
16086,1,Yes,,1,0,6,,0,90,13,0,None,40 to 44,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
16088,1,,,1,0,6,,0,69,22,0,None,45 to 49,0,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16090,1,Yes,,1,0,6,,0,138,15,1,Major,35 to 39,4,Intersection,Going Ahead,1,0,0,0,1,4,0,2,0,0,0
16091,1,Yes,,1,0,6,,0,138,15,4,None,50 to 54,4,Intersection,Turning Left,1,0,0,0,1,4,0,2,0,0,0
16092,1,Yes,,1,1,6,,0,8,16,0,None,35 to 39,4,Intersection,Turning Right,0,0,0,0,0,4,0,2,0,0,0
16094,1,,,1,0,6,,0,36,22,4,Major,35 to 39,0,Intersection,Going Ahead,0,0,0,8,0,5,0,1,0,0,5
16095,1,,,1,0,6,,0,36,22,4,None,35 to 39,0,Intersection,Stopped,0,0,0,8,0,5,0,1,0,0,5
16096,1,Yes,,1,0,7,,0,118,12,2,None,40 to 44,4,Intersection,Going Ahead,0,1,0,0,1,5,0,2,0,0,0
16097,1,Yes,,1,0,7,,0,118,12,4,Minimal,55 to 59,4,Intersection,Going Ahead,0,1,0,0,1,5,0,2,0,0,0
16103,1,Yes,,1,0,7,,0,57,17,2,None,25 to 29,4,Intersection,Turning Left,1,1,0,0,0,5,0,2,0,0,0
16104,1,Yes,,1,0,7,,0,57,17,1,Major,20 to 24,4,Intersection,Going Ahead,1,1,0,0,0,5,0,2,0,0,0
16107,1,Yes,,1,0,7,,0,21,19,4,Minimal,35 to 39,4,Intersection,Going Ahead,1,0,0,0,1,4,1,2,0,0,0
16108,1,Yes,,1,0,7,,0,21,19,1,Major,25 to 29,4,Intersection,Going Ahead,1,0,0,0,1,4,1,2,0,0,0
16109,0,,,1,0,11,,0,103,13,0,None,50 to 54,4,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16110,1,,,1,0,7,,0,26,20,0,None,25 to 29,7,Intersection,Going Ahead,0,0,1,0,0,0,0,2,0,0,0
16112,1,,,1,0,7,,0,46,6,0,None,50 to 54,4,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16114,1,Yes,,1,0,7,,0,44,9,1,None,50 to 54,4,Mid-Block,Turning Left,0,0,1,0,0,0,0,2,0,0,0
16116,1,,,1,0,7,,0,77,18,2,None,25 to 29,4,Mid-Block,Going Ahead,0,1,0,8,0,4,0,1,0,0,0
16117,1,,,1,0,7,,0,77,18,2,Major,50 to 54,4,Mid-Block,Going Ahead,0,1,0,8,0,4,0,1,0,0,0
16118,1,,,1,0,7,,0,77,18,2,None,20 to 24,4,Mid-Block,Stopped,0,1,0,8,0,4,0,1,0,0,0
16121,1,,,1,0,10,,0,48,19,2,None,65 to 69,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
16122,1,Yes,,1,0,2,,0,25,3,4,Minor,30 to 34,1,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
16123,1,Yes,,1,0,7,,0,87,1,4,Major,30 to 34,0,Mid-Block,Going Ahead,1,0,0,0,0,4,1,1,0,0,0
16126,0,,,1,0,10,Yes,0,118,0,0,Fatal,50 to 54,1,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
16127,1,,,1,0,9,,0,56,2,4,Major,40 to 44,1,Mid-Block,Going Ahead,0,0,0,8,0,4,0,1,0,0,5
16128,1,,,1,0,10,,0,14,22,4,None,40 to 44,1,Mid-Block,Changing Lanes,1,0,0,0,0,4,0,1,0,0,0
16129,1,Yes,,1,0,12,,0,25,23,1,None,20 to 24,1,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16130,1,,,1,0,10,,0,136,7,0,Major,55 to 59,1,Intersection,Going Ahead,0,0,0,8,0,4,0,1,0,1,5
16132,1,,,0,0,9,,0,78,9,2,None,45 to 49,4,Intersection,Slowing or Stopping,0,1,0,0,0,4,0,2,1,0,0
16133,1,,,1,0,10,,0,14,22,4,Major,40 to 44,1,Mid-Block,Going Ahead,1,0,0,0,0,4,0,1,0,0,0
16134,1,,,1,0,10,,0,136,7,0,None,50 to 54,1,Intersection,Turning Left,0,0,0,8,0,4,0,1,0,1,5
16136,0,,,1,1,11,,0,129,13,2,,80 to 84,4,Intersection,Turning Right,0,0,0,8,0,4,0,2,0,0,5
16137,1,Yes,,1,0,7,,0,87,1,1,None,Unknown,0,Mid-Block,Unknown,1,0,0,0,0,4,1,1,0,0,0
16142,1,Yes,,1,0,11,,0,115,18,4,None,35 to 39,1,Intersection,Turning Left,0,0,1,8,0,4,0,1,0,0,5
16143,1,,,0,1,7,,0,104,9,0,None,35 to 39,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,2,0,1,0
16144,1,,,1,0,12,,0,92,14,4,None,40 to 44,4,Mid-Block,Reversing,0,0,1,0,0,4,0,1,0,0,0
16146,1,,,1,0,10,,0,122,11,0,None,20 to 24,4,Mid-Block,Going Ahead,0,0,1,0,0,3,0,1,0,0,0
16149,0,,,0,0,9,,0,15,4,4,Fatal,30 to 34,1,Mid-Block,Going Ahead,1,0,0,0,0,4,0,1,0,0,0
16150,0,,,1,0,10,Yes,0,95,16,1,Minimal,70 to 74,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
16152,1,,,0,0,7,,0,16,2,4,Major,25 to 29,1,Mid-Block,Going Ahead,1,0,0,0,0,4,0,1,0,0,0
16153,1,Yes,,1,0,2,,0,42,7,2,Major,45 to 49,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
16156,1,,,1,0,10,,0,36,16,4,Minor,80 to 84,4,,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16157,1,Yes,,1,0,12,,0,76,15,2,None,50 to 54,4,Intersection,Going Ahead,0,0,1,0,1,4,0,2,0,0,0
16159,1,Yes,,1,0,2,,0,42,7,0,Minor,25 to 29,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
16161,0,Yes,,1,0,2,,0,117,16,4,None,55 to 59,4,Intersection,Turning Left,0,1,1,0,0,4,0,2,0,0,0
16164,1,,,1,0,2,,0,91,21,4,None,55 to 59,1,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
16166,1,Yes,,1,0,2,,0,73,6,4,None,45 to 49,2,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
16168,1,Yes,,1,0,2,,0,51,8,2,None,55 to 59,4,Intersection,Turning Left,0,0,1,8,0,4,0,2,0,0,0
16169,1,Yes,,1,0,2,,0,51,8,1,None,35 to 39,4,Intersection,Going Ahead,0,0,1,8,0,4,0,2,0,0,0
16173,1,Yes,,1,0,2,,0,1,17,4,None,55 to 59,4,Intersection,Going Ahead,0,1,1,0,1,4,0,2,0,0,0
16176,1,,,0,0,3,,0,26,21,0,None,35 to 39,1,Intersection,Pulling Away from Shoulder or Curb,0,1,0,0,0,4,0,1,1,0,0
16178,1,Yes,,1,0,3,,0,122,14,1,None,50 to 54,4,Intersection,Turning Left,0,0,1,8,0,5,0,2,0,0,5
16180,1,Yes,,1,0,3,,0,27,18,4,None,55 to 59,0,Intersection,Turning Left,0,0,1,8,0,4,0,2,0,0,0
16182,1,Yes,,1,0,3,,0,62,15,4,None,55 to 59,4,Intersection,Going Ahead,0,0,1,8,0,5,0,2,0,0,5
16184,1,,,1,0,3,,0,16,15,1,None,35 to 39,4,Intersection,Turning Left,0,1,1,8,0,4,0,2,0,0,5
16186,1,Yes,,1,0,3,,0,8,17,1,None,65 to 69,0,Intersection,Turning Left,0,0,0,8,0,5,0,2,0,0,0
16187,1,Yes,,1,0,3,,0,8,17,2,Major,35 to 39,0,Intersection,Going Ahead,0,0,0,8,0,5,0,2,0,0,0
16188,1,Yes,,1,0,3,,0,8,17,0,None,50 to 54,0,Intersection,Stopped,0,0,0,8,0,5,0,2,0,0,0
16189,1,Yes,,0,0,3,,0,62,13,4,None,60 to 64,4,Intersection,Turning Right,0,0,1,0,0,5,0,2,1,0,0
16191,1,,,0,0,3,,0,111,19,4,Major,40 to 44,1,Intersection,Going Ahead,0,1,0,0,0,0,0,1,1,0,0
16193,0,,,0,0,3,,0,120,14,2,Fatal,20 to 24,4,Intersection,Going Ahead,1,0,0,8,0,3,0,1,0,0,0
16194,1,,,1,0,3,,0,94,6,4,None,40 to 44,1,Intersection,Going Ahead,0,0,1,8,0,4,0,2,0,0,5
16196,1,Yes,,1,0,3,,0,77,6,4,None,35 to 39,0,Intersection,Turning Left,0,0,1,8,0,5,0,2,0,0,5
16198,1,Yes,Yes,1,0,3,,0,70,0,1,None,55 to 59,1,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
16202,1,,,1,1,3,,0,123,15,2,None,20 to 24,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
16203,1,,,1,0,3,,0,136,21,0,None,Unknown,0,Intersection,Going Ahead,0,1,1,8,0,4,0,2,0,0,5
16206,1,,,1,0,3,,0,128,12,1,Major,45 to 49,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,1,0
16207,1,,,1,0,3,,0,128,12,1,None,55 to 59,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,1,0
16208,1,,,1,0,3,,0,128,12,1,Minor,40 to 44,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,1,0
16209,1,,,1,0,3,,0,128,12,1,None,45 to 49,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,1,0
16211,1,Yes,,1,0,3,,0,50,21,0,None,20 to 24,1,Intersection,Going Ahead,0,0,1,8,0,4,0,2,0,0,5
16213,1,,,1,0,3,,0,68,21,1,Major,25 to 29,1,Intersection,Turning Left,0,0,0,8,0,5,0,2,0,0,5
16214,1,,,1,0,3,,0,68,21,1,Minimal,25 to 29,1,Intersection,Going Ahead,0,0,0,8,0,5,0,2,0,0,5
16215,1,,,1,0,3,,0,43,5,2,None,60 to 64,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
16217,1,Yes,,1,0,3,,0,116,20,1,None,40 to 44,1,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
16219,1,,,1,0,3,Yes,0,100,18,1,Major,35 to 39,1,Intersection,Turning Left,0,0,0,0,0,3,0,2,0,0,0
16220,1,,,1,1,3,,0,17,15,0,None,25 to 29,4,Mid-Block,Making U Turn,0,0,0,0,0,0,0,1,0,0,0
16222,1,Yes,,1,0,3,,0,30,9,2,None,40 to 44,4,Intersection,Going Ahead,0,0,1,8,0,4,1,2,0,1,5
16223,1,Yes,,1,0,3,,0,30,9,1,None,55 to 59,4,Intersection,Turning Left,0,0,1,8,0,4,1,2,0,1,5
16225,0,,,1,0,4,,0,2,23,4,Fatal,25 to 29,1,Mid-Block,Making U Turn,0,1,0,8,0,4,0,1,0,0,0
16226,0,,,1,0,4,,0,2,23,0,Minor,50 to 54,1,Mid-Block,Going Ahead,0,1,0,8,0,4,0,1,0,0,0
16228,0,,,1,0,4,,0,2,23,0,Minor,35 to 39,1,Mid-Block,Going Ahead,0,1,0,8,0,4,0,1,0,0,0
16229,1,Yes,,1,1,4,,0,4,7,0,None,25 to 29,4,Intersection,Going Ahead,0,0,0,0,0,3,1,1,0,0,0
16231,1,Yes,,1,0,4,,0,26,9,2,Major,20 to 24,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,1,0,0
16232,1,Yes,,1,0,4,,0,26,9,4,Minimal,55 to 59,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,1,0,0
16234,1,Yes,,1,0,4,,0,26,10,2,None,60 to 64,4,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
16236,1,Yes,,1,0,4,Yes,0,104,13,2,None,75 to 79,4,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
16237,1,Yes,,1,0,4,Yes,0,104,13,2,Major,60 to 64,4,Intersection,Slowing or Stopping,1,0,0,0,0,4,0,2,0,0,0
16239,1,,,1,1,4,,0,136,13,1,None,15 to 19,4,Mid-Block,Turning Right,0,0,0,0,0,4,0,1,0,0,0
16240,1,Yes,,1,0,4,,0,126,8,0,None,30 to 34,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
16242,1,Yes,,1,0,5,,0,73,14,2,None,20 to 24,4,Intersection,Going Ahead,0,1,1,0,0,4,0,2,0,0,0
16243,1,Yes,,1,0,5,,0,73,14,0,None,30 to 34,4,Intersection,Going Ahead,0,1,1,0,0,4,0,2,0,0,0
16246,1,,,1,0,5,,0,81,4,1,None,50 to 54,1,Mid-Block,Going Ahead,0,0,1,0,0,3,0,1,0,0,0
16248,1,Yes,,1,1,5,,0,77,15,1,None,30 to 34,4,Mid-Block,Turning Right,0,1,0,8,0,5,0,2,0,0,5
16251,1,Yes,,1,0,5,,0,86,16,2,Major,50 to 54,4,Intersection,Going Ahead,0,1,0,0,1,4,1,2,0,0,0
16252,1,Yes,,1,0,5,,0,86,16,0,Minimal,50 to 54,4,Intersection,Going Ahead,0,1,0,0,1,4,1,2,0,0,0
16253,1,Yes,,1,0,5,,0,86,16,1,Minor,35 to 39,4,Intersection,Stopped,0,1,0,0,1,4,1,2,0,0,0
16254,1,Yes,,1,0,5,,0,86,16,1,None,40 to 44,4,Intersection,Stopped,0,1,0,0,1,4,1,2,0,0,0
16258,1,Yes,,1,0,10,,0,124,13,1,Major,80 to 84,4,Mid-Block,Turning Left,0,0,0,0,0,4,1,1,0,0,0
16261,1,Yes,,1,0,10,,0,124,13,2,Minor,20 to 24,4,Mid-Block,Going Ahead,0,0,0,0,0,4,1,1,0,0,0
16262,0,,,1,0,7,,0,136,18,4,Minor,20 to 24,4,Intersection,Going Ahead,0,1,0,0,0,5,0,1,0,0,0
16265,1,Yes,,1,0,12,,0,76,15,4,None,25 to 29,4,Intersection,Going Ahead,0,0,1,0,1,4,0,2,0,0,0
16267,0,,,1,0,7,,0,136,18,0,Minor,25 to 29,4,Intersection,Going Ahead,0,1,0,0,0,5,0,1,0,0,0
16268,1,Yes,,1,0,10,,0,124,13,1,Minimal,85 to 89,4,Mid-Block,Stopped,0,0,0,0,0,4,1,1,0,0,0
16269,1,Yes,,1,0,11,,0,119,21,4,None,Unknown,1,Intersection,Turning Left,0,0,1,0,0,5,0,2,0,0,0
16270,0,Yes,,1,1,9,,0,25,5,4,None,60 to 64,1,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
16272,1,Yes,,1,0,10,,0,124,13,0,None,60 to 64,4,Mid-Block,Stopped,0,0,0,0,0,4,1,1,0,0,0
16275,0,Yes,,1,0,9,,0,118,15,1,Minor,25 to 29,4,Intersection,Turning Left,1,0,0,0,0,4,1,1,0,0,0
16276,1,Yes,,1,0,10,,0,76,15,2,Major,55 to 59,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
16278,1,Yes,,1,0,10,,0,76,15,4,None,70 to 74,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
16280,1,,,1,0,12,,0,1,17,1,None,20 to 24,0,Intersection,Turning Left,0,1,1,0,0,4,0,2,0,0,0
16281,1,Yes,,1,0,7,,0,82,1,0,None,50 to 54,0,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16282,0,Yes,,1,0,9,,0,118,15,2,Fatal,30 to 34,4,Intersection,Going Ahead,1,0,0,0,0,4,1,1,0,0,0
16284,1,,,1,0,11,,0,27,22,4,None,65 to 69,0,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
16285,0,,,1,0,10,Yes,0,16,16,2,Fatal,50 to 54,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,1,0
16286,1,Yes,Yes,1,0,10,,0,16,23,2,Major,35 to 39,0,Mid-Block,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
16288,1,,,1,0,9,,0,39,20,0,None,20 to 24,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,1,0
16290,1,,,1,0,10,,0,75,19,2,None,45 to 49,7,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16292,1,Yes,,1,0,10,,0,91,12,1,None,55 to 59,4,Intersection,Turning Left,0,0,1,0,0,5,0,2,0,0,0
16294,1,,,1,0,10,,0,119,10,0,None,30 to 34,4,Intersection,Going Ahead,0,1,1,0,0,4,0,2,0,0,0
16299,1,Yes,,1,0,10,,0,34,4,2,None,10 to 14,1,Intersection,Going Ahead,0,1,0,0,0,4,1,2,1,1,0
16300,1,Yes,,1,0,10,,0,34,4,1,None,30 to 34,1,Intersection,Turning Left,0,1,0,0,0,4,1,2,1,1,0
16301,1,Yes,,1,0,10,,0,34,4,1,None,35 to 39,1,Intersection,Going Ahead,0,1,0,0,0,4,1,2,1,1,0
16303,1,Yes,,1,0,10,Yes,0,111,4,1,Major,35 to 39,4,Intersection,Going Ahead,1,0,0,0,0,0,1,1,0,0,0
16304,1,Yes,,1,0,10,Yes,0,111,4,2,None,Unknown,4,Intersection,Parked,1,0,0,0,0,0,1,1,0,0,0
16305,1,Yes,,1,0,10,Yes,0,111,4,2,None,Unknown,4,Intersection,Parked,1,0,0,0,0,0,1,1,0,0,0
16306,1,Yes,,1,0,10,Yes,0,111,4,1,None,Unknown,4,Intersection,Parked,1,0,0,0,0,0,1,1,0,0,0
16307,1,Yes,,1,0,10,,0,123,15,2,None,50 to 54,4,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
16309,1,Yes,,1,0,10,,0,56,17,1,None,25 to 29,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
16311,1,,,1,1,10,,0,64,22,0,None,55 to 59,1,Intersection,Turning Left,0,0,0,0,0,5,0,1,0,0,0
16313,1,Yes,,1,0,10,,0,68,22,0,Major,25 to 29,1,Intersection,Going Ahead,1,0,0,0,0,4,1,1,0,0,0
16314,1,Yes,,1,0,10,,0,68,22,4,None,35 to 39,1,Intersection,Making U Turn,1,0,0,0,0,4,1,1,0,0,0
16315,1,Yes,Yes,1,0,10,,0,1,2,4,None,20 to 24,1,Intersection,Going Ahead,0,1,1,0,0,0,0,1,0,0,0
16319,1,,,1,0,10,,0,130,17,2,None,60 to 64,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16321,1,Yes,,1,0,10,,0,93,10,2,Minor,60 to 64,4,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
16322,1,Yes,,1,0,10,,0,93,10,1,Major,20 to 24,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
16325,1,,,1,0,10,,0,55,21,2,Major,20 to 24,1,Mid-Block,Changing Lanes,0,1,0,0,0,4,0,0,0,0,0
16327,1,Yes,,1,1,10,,0,50,20,4,None,60 to 64,1,Intersection,Turning Left,0,0,0,0,0,5,0,2,0,0,0
16329,1,,,1,0,10,Yes,0,120,11,4,Major,70 to 74,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
16330,1,,,1,0,10,Yes,0,120,11,4,None,50 to 54,4,Intersection,Stopped,0,0,0,0,0,4,0,2,0,0,0
16331,1,,,1,0,10,Yes,0,120,11,4,None,50 to 54,4,Intersection,Stopped,0,0,0,0,0,4,0,2,0,0,0
16332,1,,,1,0,10,,0,12,2,2,Major,20 to 24,0,Mid-Block,Going Ahead,0,0,0,8,0,3,0,1,0,0,5
16333,1,Yes,,1,0,10,,0,134,2,4,Major,30 to 34,1,Mid-Block,Going Ahead,0,1,0,8,0,5,1,1,0,0,5
16335,1,,,0,0,10,,0,119,18,2,None,45 to 49,4,Intersection,Turning Left,1,0,0,0,0,4,0,1,0,1,0
16336,1,,,0,0,10,,0,119,18,1,Major,45 to 49,4,Intersection,Going Ahead,1,0,0,0,0,4,0,1,0,1,0
16337,0,,,1,0,10,Yes,0,44,6,1,None,60 to 64,1,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
16341,0,,,1,0,10,,0,111,10,2,None,50 to 54,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
