,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,DATE,DISABILITY,DISTRICT,DRIVACT,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
16420,Non-Fatal Injury,Yes,,Yes,,2020-09-12T00:00:00,,Toronto and East York,Disobeyed Traffic Control,,72,2,East,None,25 to 29,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16422,Non-Fatal Injury,,,Yes,,2020-09-14T00:00:00,,Toronto East York,Other,,75,12,South,None,60 to 64,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,0,0,No Control,0,0,0
16424,Non-Fatal Injury,Yes,,Yes,,2020-09-14T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,63,17,West,None,Unknown,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16426,Non-Fatal Injury,Yes,,,,2020-09-16T00:00:00,,Toronto and East York,Speed too Fast For Condition,,57,22,West,Major,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,5,1,No Control,0,0,0
16427,Non-Fatal Injury,Yes,,Yes,,2020-09-17T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,1,15,West,None,25 to 29,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16429,Non-Fatal Injury,,,Yes,,2020-09-17T00:00:00,,Toronto and East York,Driving Properly,,70,20,West,None,55 to 59,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16431,Fatal,,,Yes,,2020-09-17T00:00:00,,Scarborough,Other,,119,22,North,Fatal,30 to 34,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16432,Fatal,,,Yes,,2020-09-17T00:00:00,,Scarborough,Other,,119,22,South,None,20 to 24,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16433,Non-Fatal Injury,,,Yes,,2020-09-18T00:00:00,,Toronto East York,Other,,75,18,North,None,Unknown,"Dusk, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16435,Non-Fatal Injury,Yes,,Yes,,2020-09-18T00:00:00,,Scarborough,Failed to Yield Right of Way,,128,23,South,None,50 to 54,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16436,Non-Fatal Injury,Yes,,Yes,,2020-09-18T00:00:00,,Scarborough,Driving Properly,,128,23,North,Major,20 to 24,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16437,Fatal,,Yes,Yes,,2020-09-19T00:00:00,,Etobicoke York,Driving Properly,,2,6,South,None,20 to 24,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16439,Non-Fatal Injury,,,,,2020-09-19T00:00:00,,,Lost control,,92,21,West,None,30 to 34,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,1,0,0
16440,Non-Fatal Injury,,,Yes,,2020-09-20T00:00:00,,North York,Driving Properly,,34,11,South,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16444,Fatal,,,Yes,Yes,2020-09-20T00:00:00,,Toronto and East York,Driving Properly,,78,18,East,None,65 to 69,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16445,Non-Fatal Injury,,,Yes,,2020-09-20T00:00:00,,,Improper Turn,,131,20,East,None,40 to 44,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16447,Non-Fatal Injury,Yes,,,,2020-09-21T00:00:00,,Scarborough,Failed to Yield Right of Way,,119,6,North,None,60 to 64,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,1,0
16449,Non-Fatal Injury,Yes,,Yes,,2020-09-22T00:00:00,,,Failed to Yield Right of Way,,26,13,South,None,75 to 79,Daylight,Mid-Block,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16450,Non-Fatal Injury,Yes,,Yes,,2020-09-22T00:00:00,,,Driving Properly,,26,13,East,Major,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16451,Non-Fatal Injury,Yes,,,,2020-09-23T00:00:00,,North York,Lost control,,42,23,South,Major,30 to 34,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,5,1,No Control,0,0,0
16452,Non-Fatal Injury,Yes,,Yes,,2020-09-26T00:00:00,,Scarborough,Following too Close,,120,17,West,None,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16453,Non-Fatal Injury,Yes,,Yes,,2020-09-26T00:00:00,,Scarborough,Driving Properly,,120,17,West,Major,70 to 74,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16455,Non-Fatal Injury,Yes,,Yes,,2020-09-27T00:00:00,,North York,Lost control,,44,0,North,Major,35 to 39,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,0,1,No Control,0,0,0
16456,Non-Fatal Injury,Yes,,Yes,,2020-09-27T00:00:00,,North York,Driving Properly,,44,0,North,None,40 to 44,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,0,1,No Control,0,0,0
16457,Non-Fatal Injury,Yes,,Yes,,2020-09-28T00:00:00,,Scarborough,Failed to Yield Right of Way,,129,16,West,None,70 to 74,Daylight,,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16459,Non-Fatal Injury,Yes,,Yes,,2020-10-04T00:00:00,,Toronto and East York,Improper Turn,,73,11,South,None,30 to 34,Daylight,Intersection,Turning Right,0,0,0,Wet,0,4,0,Passive Control,0,0,5
16460,Non-Fatal Injury,Yes,,Yes,,2020-10-04T00:00:00,,Toronto and East York,Following too Close,,73,11,East,Major,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
16462,Non-Fatal Injury,,,Yes,,2020-10-04T00:00:00,,North York,Improper Turn,,34,19,East,None,20 to 24,"Dark, artificial",Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,5
16464,Non-Fatal Injury,,,Yes,,2020-10-05T00:00:00,,,Driving Properly,,82,0,North,None,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,0
16467,Non-Fatal Injury,,,Yes,,2020-10-05T00:00:00,,Etobicoke York,Driving Properly,,25,7,North,None,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16469,Non-Fatal Injury,,,Yes,,2020-10-05T00:00:00,,North York,Driving Properly,,34,16,South,None,30 to 34,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16471,Non-Fatal Injury,,,Yes,,2020-10-05T00:00:00,,Toronto and East York,Driving Properly,,76,23,West,None,55 to 59,"Dusk, artificial",Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16473,Non-Fatal Injury,Yes,,Yes,,2020-10-07T00:00:00,,Toronto and East York,Lost control,,83,3,North,Major,10 to 14,Dark,Intersection,Going Ahead,0,0,0,Dry,0,5,1,Passive Control,0,0,0
16477,Non-Fatal Injury,,,Yes,,2020-10-08T00:00:00,,Toronto and East York,Improper Turn,,77,14,East,None,Unknown,Daylight,Intersection,Turning Right,0,0,0,Wet,0,4,0,Passive Control,0,0,5
16481,Fatal,,,Yes,,2020-10-08T00:00:00,,Toronto and East York,Lost control,,84,23,West,Fatal,35 to 39,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16482,Non-Fatal Injury,,,Yes,,2020-10-10T00:00:00,,Etobicoke York,Improper Turn,,115,17,North,None,35 to 39,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16483,Non-Fatal Injury,,,Yes,,2020-10-10T00:00:00,,Etobicoke York,Driving Properly,,115,17,South,Major,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16484,Non-Fatal Injury,Yes,,Yes,Yes,2020-10-11T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,63,11,South,None,45 to 49,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16487,Non-Fatal Injury,,,,Yes,2020-10-11T00:00:00,,Scarborough,Driving Properly,,122,20,West,Minimal,30 to 34,"Dusk, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16488,Non-Fatal Injury,,,Yes,,2020-10-12T00:00:00,,Scarborough,Lost control,,129,22,South,Major,20 to 24,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,0,5
16491,Non-Fatal Injury,Yes,,Yes,,2020-10-13T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,2,9,East,None,30 to 34,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16493,Non-Fatal Injury,,,Yes,,2020-10-13T00:00:00,,,Lost control,,90,16,North,None,50 to 54,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16494,Non-Fatal Injury,,,Yes,,2020-10-13T00:00:00,,,Driving Properly,,90,16,North,Major,50 to 54,Daylight,Mid-Block,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16495,Non-Fatal Injury,,,Yes,,2020-10-13T00:00:00,,,Driving Properly,,90,16,North,None,40 to 44,Daylight,Mid-Block,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16496,Fatal,,,,,2020-10-15T00:00:00,,North York,Other,,52,12,South,None,60 to 64,Daylight,Mid-Block,Reversing,0,0,0,Wet,0,3,0,No Control,0,1,5
16498,Non-Fatal Injury,,,Yes,,2020-10-17T00:00:00,,,Driving Properly,,24,19,North,None,65 to 69,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16499,Fatal,,,Yes,,2020-11-06T00:00:00,,North York,Driving Properly,,32,19,North,None,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,1,0,No Control,0,0,0
16500,Non-Fatal Injury,Yes,,Yes,,2020-07-24T00:00:00,,Scarborough,Driving Properly,,122,15,East,None,30 to 34,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Dry,0,4,0,No Control,0,0,0
16501,Non-Fatal Injury,Yes,,Yes,,2019-11-23T00:00:00,,Scarborough,Failed to Yield Right of Way,,126,12,South,None,65 to 69,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,No Control,0,0,0
16502,Non-Fatal Injury,Yes,,Yes,Yes,2020-11-07T00:00:00,,Scarborough,Failed to Yield Right of Way,,123,9,West,None,70 to 74,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,No Control,0,0,0
16503,Non-Fatal Injury,Yes,,Yes,,2020-07-24T00:00:00,,Scarborough,Driving Properly,,122,15,East,None,60 to 64,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Dry,0,4,0,No Control,0,0,0
16505,Non-Fatal Injury,Yes,,Yes,,2020-01-06T00:00:00,,Toronto East York,Failed to Yield Right of Way,,84,15,West,None,50 to 54,"Dawn, artificial",Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
16507,Non-Fatal Injury,Yes,,Yes,,2019-11-23T00:00:00,,Scarborough,Driving Properly,,126,12,North,Major,20 to 24,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16508,Non-Fatal Injury,Yes,,Yes,,2020-11-07T00:00:00,,Scarborough,Failed to Yield Right of Way,,135,17,West,None,60 to 64,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16509,Non-Fatal Injury,Yes,,Yes,,2020-01-07T00:00:00,,Scarborough,Failed to Yield Right of Way,,120,18,West,None,35 to 39,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16512,Non-Fatal Injury,Yes,,Yes,,2020-01-07T00:00:00,,Scarborough,Driving Properly,,120,18,East,Minimal,50 to 54,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16514,Non-Fatal Injury,Yes,,Yes,,2020-01-09T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,1,11,South,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
16515,Non-Fatal Injury,Yes,,Yes,,2020-01-09T00:00:00,,Etobicoke York,Driving Properly,,1,11,East,Major,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
16516,Non-Fatal Injury,Yes,,Yes,,2020-01-09T00:00:00,,Etobicoke York,Driving Properly,,1,11,East,None,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
16517,Non-Fatal Injury,Yes,,Yes,,2020-01-09T00:00:00,,Etobicoke York,Driving Properly,,1,11,North,None,35 to 39,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,1,Passive Control,0,0,0
16518,Non-Fatal Injury,Yes,,Yes,,2020-01-10T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,67,17,West,None,55 to 59,"Dark, artificial",Intersection,Turning Left,0,0,0,Wet,0,0,0,Passive Control,0,0,5
16520,Non-Fatal Injury,Yes,,Yes,,2020-07-24T00:00:00,,Scarborough,Driving Properly,,122,15,East,None,25 to 29,Daylight,Mid-Block,Stopped,0,0,0,Dry,0,4,0,No Control,0,0,0
16521,Non-Fatal Injury,,,Yes,,2020-01-11T00:00:00,,Toronto East York,Improper Turn,,77,16,East,None,Unknown,Dark,Intersection,Making U Turn,0,0,0,Wet,0,3,0,Passive Control,0,0,5
16523,Non-Fatal Injury,Yes,,Yes,,2020-01-11T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,115,19,North,None,40 to 44,"Dark, artificial",Intersection,Turning Left,0,0,0,Wet,0,5,0,No Control,0,0,5
16525,Non-Fatal Injury,,,Yes,,2020-01-11T00:00:00,,Etobicoke York,Driving Properly,,92,22,West,None,20 to 24,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
16530,Non-Fatal Injury,,,Yes,,2020-01-12T00:00:00,,Toronto East York,Driving Properly,,77,3,West,Minor,30 to 34,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,5,0,Passive Control,0,0,5
16532,Non-Fatal Injury,,,Yes,,2020-01-14T00:00:00,,North York,Improper Turn,,77,13,West,None,35 to 39,Daylight,Mid-Block,Turning Left,0,0,0,Dry,0,4,0,No Control,0,0,0
16533,Non-Fatal Injury,,,Yes,,2020-01-14T00:00:00,,North York,Driving Properly,,77,13,West,Major,65 to 69,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16535,Non-Fatal Injury,Yes,,Yes,,2020-01-14T00:00:00,,Scarborough,Failed to Yield Right of Way,,132,18,West,None,25 to 29,Dark,Intersection,Turning Left,0,0,0,Wet,0,5,0,Passive Control,0,0,5
16537,Non-Fatal Injury,Yes,,Yes,,2020-01-16T00:00:00,,Scarborough,Failed to Yield Right of Way,,136,5,East,None,60 to 64,"Dark, artificial",Intersection,Turning Left,0,0,0,Wet,0,5,0,Passive Control,0,0,5
16539,Non-Fatal Injury,Yes,,Yes,,2020-01-17T00:00:00,,North York,Following too Close,,52,19,South,None,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16540,Non-Fatal Injury,Yes,,Yes,,2020-01-17T00:00:00,,North York,Driving Properly,,52,19,South,Minor,30 to 34,Daylight,Intersection,Slowing or Stopping,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16541,Non-Fatal Injury,Yes,,Yes,,2020-01-17T00:00:00,,North York,Driving Properly,,52,19,South,None,40 to 44,Daylight,Intersection,Slowing or Stopping,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16542,Non-Fatal Injury,Yes,,Yes,,2020-01-17T00:00:00,,North York,Driving Properly,,52,19,South,Major,30 to 34,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16544,Non-Fatal Injury,,Yes,Yes,,2020-01-17T00:00:00,,,Improper Lane Change,,14,21,South,Major,30 to 34,"Dark, artificial",Mid-Block,Changing Lanes,0,0,0,Dry,0,4,0,No Control,0,0,0
16545,Non-Fatal Injury,,Yes,Yes,,2020-01-17T00:00:00,,,Driving Properly,,14,21,South,Minor,40 to 44,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16546,Non-Fatal Injury,,,Yes,,2020-01-18T00:00:00,Yes,Etobicoke York,Lost control,,1,9,East,Major,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,6
16547,Non-Fatal Injury,,,Yes,,2020-01-20T00:00:00,Yes,Toronto East York,Other,,77,9,West,Major,60 to 64,Daylight,Mid-Block,Changing Lanes,0,0,0,Dry,0,1,0,No Control,0,0,0
16548,Non-Fatal Injury,,,Yes,,2020-01-20T00:00:00,Yes,Toronto East York,Driving Properly,,77,9,West,None,30 to 34,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,1,0,No Control,0,0,0
16549,Non-Fatal Injury,,,,,2020-01-20T00:00:00,,Etobicoke York,Driving Properly,,9,16,North,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Loose Snow,0,4,0,No Control,1,0,0
16551,Fatal,Yes,,,,2020-01-21T00:00:00,,North York,Failed to Yield Right of Way,,27,7,East,None,50 to 54,"Dark, artificial",Intersection,Turning Right,0,0,0,Dry,0,5,0,Passive Control,0,1,0
16553,Non-Fatal Injury,,,Yes,,2020-01-21T00:00:00,,North York,Improper Turn,,107,19,North,Major,65 to 69,"Dark, artificial",Intersection,Turning Left,0,0,0,Wet,0,5,0,Passive Control,0,0,0
16554,Non-Fatal Injury,,,Yes,,2020-01-21T00:00:00,,North York,Driving Properly,,107,19,South,None,55 to 59,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,5,0,Passive Control,0,0,0
16555,Non-Fatal Injury,,,,,2020-01-25T00:00:00,,Scarborough,Lost control,,77,5,West,Major,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Wet,0,1,0,No Control,0,1,5
16556,Non-Fatal Injury,,,Yes,,2020-01-26T00:00:00,,Scarborough,Driving Properly,,136,19,East,None,55 to 59,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,0,5
16559,Non-Fatal Injury,,,Yes,,2020-01-27T00:00:00,,Scarborough,Driving Properly,,134,18,South,None,50 to 54,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16562,Fatal,,,Yes,,2020-01-27T00:00:00,,Etobicoke York,Driving Properly,,114,20,East,None,40 to 44,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16564,Fatal,,,Yes,,2020-01-29T00:00:00,,North York,Driving Properly,,42,16,West,Minimal,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16565,Non-Fatal Injury,,,,,2020-01-31T00:00:00,,North York,Driving Properly,,26,4,East,None,25 to 29,"Dark, artificial",Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,1,0
16567,Non-Fatal Injury,,,,,2020-01-31T00:00:00,,Etobicoke York,Driving Properly,,18,8,East,None,60 to 64,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Dry,0,4,0,No Control,1,0,0
16569,Non-Fatal Injury,Yes,,Yes,,2020-01-31T00:00:00,,Toronto East York,Failed to Yield Right of Way,,69,10,East,None,40 to 44,Daylight,Intersection,Slowing or Stopping,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16574,Non-Fatal Injury,,,Yes,,2020-02-01T00:00:00,,Toronto East York,Driving Properly,,75,2,South,Minimal,35 to 39,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16576,Non-Fatal Injury,Yes,Yes,Yes,,2020-02-01T00:00:00,,Toronto East York,Speed too Fast For Condition,,94,4,West,Minimal,20 to 24,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,1,No Control,0,0,0
16577,Non-Fatal Injury,Yes,Yes,Yes,,2020-02-01T00:00:00,,Toronto East York,Driving Properly,,94,4,West,Major,35 to 39,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,1,No Control,0,0,0
16579,Non-Fatal Injury,,,Yes,,2020-02-02T00:00:00,Yes,Etobicoke York,Lost control,,30,17,South,Major,50 to 54,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,0
16580,Non-Fatal Injury,,,Yes,,2020-02-02T00:00:00,Yes,Etobicoke York,Driving Properly,,30,17,North,Minimal,50 to 54,"Dark, artificial",Intersection,Stopped,0,0,0,Wet,0,4,0,Passive Control,0,0,0
16581,Non-Fatal Injury,Yes,,Yes,,2020-02-04T00:00:00,,Scarborough,Exceeding Speed Limit,,120,15,North,Minimal,20 to 24,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,1,No Control,0,0,0
16582,Non-Fatal Injury,Yes,,Yes,,2020-02-04T00:00:00,,Scarborough,Driving Properly,,120,15,South,Major,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,1,No Control,0,0,0
16583,Non-Fatal Injury,Yes,,Yes,,2020-02-04T00:00:00,,Scarborough,Driving Properly,,120,15,South,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,1,No Control,0,0,0
16587,Non-Fatal Injury,,,Yes,,2020-02-07T00:00:00,,Etobicoke York,Driving Properly,,26,19,South,None,50 to 54,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,0
16590,Non-Fatal Injury,,,Yes,,2020-02-11T00:00:00,,North York,Driving Properly,,39,13,North,None,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16593,Non-Fatal Injury,Yes,,Yes,,2020-02-13T00:00:00,,Etobicoke York,Other,,77,23,South,None,30 to 34,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,1,0,Passive Control,0,0,0
16595,Non-Fatal Injury,Yes,,Yes,,2020-02-16T00:00:00,,North York,Following too Close,,50,11,East,None,70 to 74,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16596,Non-Fatal Injury,Yes,,Yes,,2020-02-16T00:00:00,,North York,Driving Properly,,50,11,East,Major,25 to 29,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Dry,0,4,0,No Control,0,0,0
16597,Non-Fatal Injury,Yes,,Yes,,2020-02-16T00:00:00,,North York,Driving Properly,,50,11,East,Minor,30 to 34,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16598,Non-Fatal Injury,Yes,,Yes,,2020-02-16T00:00:00,,North York,Driving Properly,,50,11,East,None,60 to 64,Daylight,Mid-Block,Stopped,0,0,0,Dry,0,4,0,No Control,0,0,0
16600,Non-Fatal Injury,Yes,,Yes,,2020-02-17T00:00:00,,Etobicoke York,Lost control,,19,19,East,Minor,35 to 39,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16601,Non-Fatal Injury,Yes,,Yes,,2020-02-17T00:00:00,,Etobicoke York,Driving Properly,,19,19,East,None,30 to 34,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16604,Non-Fatal Injury,Yes,,Yes,,2020-11-09T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,26,9,South,Minimal,55 to 59,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16606,Non-Fatal Injury,Yes,,Yes,Yes,2019-11-23T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,26,17,East,None,Unknown,Dusk,Mid-Block,Turning Right,0,0,0,Dry,0,4,0,No Control,0,0,0
16607,Non-Fatal Injury,,,Yes,,2020-11-10T00:00:00,,Scarborough,Driving Properly,,128,14,South,None,70 to 74,Daylight,,Turning Left,0,0,0,Dry,0,4,0,No Control,0,0,0
16610,Non-Fatal Injury,Yes,,,,2020-11-11T00:00:00,,,Lost control,,26,10,East,Minimal,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,1,0
16611,Property Damage Only,Yes,,Yes,,2019-11-24T00:00:00,,Scarborough,Speed too Fast For Condition,,123,2,East,None,35 to 39,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
16612,Property Damage Only,Yes,,Yes,,2019-11-24T00:00:00,,Scarborough,Driving Properly,,123,2,East,Major,45 to 49,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
16613,Fatal,Yes,,Yes,,2019-11-25T00:00:00,,North York,Driving Properly,,42,12,North,Minor,15 to 19,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16616,Fatal,Yes,,Yes,,2019-11-25T00:00:00,,North York,Failed to Yield Right of Way,,42,12,South,Minimal,40 to 44,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16618,Non-Fatal Injury,,,Yes,Yes,2019-11-25T00:00:00,,Toronto and East York,Driving Properly,,77,16,East,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
16620,Fatal,,,,,2019-11-28T00:00:00,,Etobicoke York,Other,,21,6,North,None,Unknown,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16621,Non-Fatal Injury,Yes,,,,2019-11-28T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,75,14,West,None,55 to 59,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,1,0
16624,Non-Fatal Injury,Yes,,Yes,,2019-12-01T00:00:00,,Scarborough,Speed too Fast For Condition,,119,20,East,None,25 to 29,"Dark, artificial",Intersection,Going Ahead,0,0,0,Loose Snow,0,4,1,No Control,0,0,6
16625,Non-Fatal Injury,Yes,,Yes,,2019-12-01T00:00:00,,Scarborough,Driving Properly,,119,20,East,None,50 to 54,"Dark, artificial",Intersection,Going Ahead,0,0,0,Loose Snow,0,4,1,No Control,0,0,6
16626,Non-Fatal Injury,Yes,,Yes,,2019-12-01T00:00:00,,Scarborough,Driving Properly,,119,20,West,Minor,50 to 54,"Dark, artificial",Intersection,Going Ahead,0,0,0,Loose Snow,0,4,1,No Control,0,0,6
16627,Non-Fatal Injury,Yes,,Yes,,2019-12-01T00:00:00,,Scarborough,Driving Properly,,119,20,West,None,25 to 29,"Dark, artificial",Intersection,Going Ahead,0,0,0,Loose Snow,0,4,1,No Control,0,0,6
