,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
13813,Non-Fatal Injury,Yes,,1,0,8,,0,4,23,East,Major,30 to 34,"Dark, artificial",Mid-Block,Going Ahead,1,0,0,Dry,0,Local,0,No Control,0,0,Clear
13814,Non-Fatal Injury,Yes,,1,0,8,,0,4,23,North,None,35 to 39,"Dark, artificial",Mid-Block,Turning Left,1,0,0,Dry,0,Local,0,No Control,0,0,Clear
13815,Non-Fatal Injury,Yes,,1,0,8,,0,22,1,West,None,Unknown,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
13816,Non-Fatal Injury,Yes,,1,0,8,,0,22,1,East,Major,15 to 19,"Dark, artificial",Mid-Block,Turning Left,0,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
13817,Non-Fatal Injury,Yes,,1,0,8,,0,120,14,East,Major,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
13818,Non-Fatal Injury,Yes,,1,0,8,,0,120,14,North,None,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
13820,Non-Fatal Injury,Yes,,1,1,8,,0,79,16,North,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
13821,Non-Fatal Injury,,,1,1,8,,0,62,10,South,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
13823,Non-Fatal Injury,Yes,,1,0,8,,0,131,15,East,Major,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
13824,Non-Fatal Injury,Yes,,1,0,8,,0,131,15,East,None,40 to 44,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
13825,Non-Fatal Injury,Yes,,1,0,8,,0,82,22,West,None,45 to 49,"Dark, artificial",Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13827,Fatal,,,1,0,8,,0,119,23,North,None,40 to 44,"Dark, artificial",Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
13830,Fatal,,,1,0,8,,0,84,11,East,None,65 to 69,Dark,Mid-Block,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
13831,Non-Fatal Injury,,,1,0,8,Yes,0,138,12,East,Major,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13832,Fatal,Yes,,1,0,8,,0,123,10,East,Fatal,30 to 34,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Minor Arterial,1,No Control,0,0,Clear
13834,Non-Fatal Injury,,,1,0,8,,0,31,11,West,None,Unknown,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
13835,Fatal,Yes,,1,0,8,,0,131,20,West,None,45 to 49,Dark,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
13837,Non-Fatal Injury,,,1,0,8,,0,14,8,South,None,30 to 34,Daylight,Mid-Block,Turning Left,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
13841,Non-Fatal Injury,Yes,,1,0,8,,0,38,9,East,Minimal,70 to 74,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
13842,Non-Fatal Injury,Yes,,1,0,8,,0,38,9,East,None,45 to 49,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
13843,Non-Fatal Injury,,,1,0,9,,0,73,22,South,None,50 to 54,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
13846,Non-Fatal Injury,Yes,,1,0,9,,0,124,15,West,None,60 to 64,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
13847,Non-Fatal Injury,Yes,,1,0,9,,0,124,15,East,Major,30 to 34,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
13848,Non-Fatal Injury,Yes,,1,1,9,,0,56,15,East,None,35 to 39,Daylight,Intersection,Turning Right,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13850,Non-Fatal Injury,,,1,0,9,,0,77,12,South,Major,45 to 49,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Active Control,0,0,Clear
13851,Non-Fatal Injury,,,1,0,9,,0,77,12,West,None,15 to 19,Daylight,Intersection,Turning Left,1,0,0,Dry,0,Major Arterial,0,Active Control,0,0,Clear
13852,Non-Fatal Injury,,,0,1,9,,0,59,8,West,None,45 to 49,Daylight,Intersection,Turning Right,0,0,0,Dry,0,Minor Arterial,0,No Control,0,1,Clear
13854,Non-Fatal Injury,,,1,0,9,,0,116,14,South,Minimal,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
13855,Non-Fatal Injury,,,1,0,9,,0,116,14,North,Major,60 to 64,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
13857,Non-Fatal Injury,,,0,1,9,,0,95,1,East,None,20 to 24,"Dark, artificial",Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13858,Non-Fatal Injury,,,1,0,9,,0,44,16,South,None,30 to 34,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13859,Non-Fatal Injury,,,1,0,9,,0,44,16,East,Major,15 to 19,Daylight,Intersection,Turning Right,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13860,Fatal,Yes,,1,0,9,,0,1,6,East,Minimal,30 to 34,Daylight,Mid-Block,Turning Left,0,1,0,Dry,0,Major Arterial,1,No Control,0,1,Clear
13862,Fatal,Yes,,1,0,9,,0,1,6,East,Minor,50 to 54,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,1,No Control,0,1,Clear
13863,Fatal,Yes,,1,0,9,,0,1,6,West,Major,20 to 24,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,1,No Control,0,1,Clear
13865,Non-Fatal Injury,,,1,1,9,,0,82,23,North,None,45 to 49,"Dark, artificial",Intersection,Turning Right,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13867,Non-Fatal Injury,,,1,1,9,,0,85,20,West,None,60 to 64,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13869,Fatal,,,1,0,9,,0,57,19,North,None,50 to 54,Dark,Intersection,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
13870,Non-Fatal Injury,Yes,,1,0,9,,0,111,16,South,Major,60 to 64,Daylight,Intersection,Turning Left,0,0,0,Dry,1,Minor Arterial,0,Passive Control,0,0,Clear
13871,Non-Fatal Injury,Yes,,1,0,9,,0,111,16,North,None,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Minor Arterial,0,Passive Control,0,0,Clear
13878,Non-Fatal Injury,Yes,,1,0,9,,0,111,0,South,Minimal,20 to 24,"Dark, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Collector,1,No Control,0,0,Clear
13880,Non-Fatal Injury,Yes,,1,0,9,,0,50,0,North,None,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
13883,Non-Fatal Injury,,,1,1,9,,0,108,12,West,None,60 to 64,Daylight,Intersection,Turning Right,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13886,Non-Fatal Injury,,,1,0,9,,0,106,16,North,None,25 to 29,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13887,Non-Fatal Injury,Yes,,1,0,9,,0,24,23,North,None,55 to 59,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,1,No Control,0,0,Clear
13889,Non-Fatal Injury,Yes,,1,0,9,,0,13,15,West,None,60 to 64,Daylight,Intersection,Turning Left,1,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
13890,Non-Fatal Injury,Yes,,1,0,9,,0,13,15,East,Major,25 to 29,Daylight,Intersection,Going Ahead,1,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
13891,Fatal,Yes,,1,0,9,,0,119,21,South,None,Unknown,Dark,Intersection,Unknown,0,0,1,Dry,0,Major Arterial,1,No Control,0,0,Clear
13894,Fatal,Yes,,1,0,9,,0,119,21,North,None,35 to 39,Dark,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,1,No Control,0,0,Clear
13895,Fatal,Yes,Yes,1,0,9,,0,120,16,South,None,45 to 49,Daylight,Intersection,Going Ahead,0,1,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
13899,Fatal,Yes,Yes,1,0,9,,0,120,16,West,Minor,50 to 54,Daylight,Intersection,Turning Left,0,1,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
13901,Fatal,,,1,0,9,,0,130,21,South,None,30 to 34,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
13902,Non-Fatal Injury,,,1,0,9,,0,104,23,North,None,25 to 29,Dark,Intersection,Going Ahead,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
13907,Non-Fatal Injury,,,1,0,9,Yes,0,109,13,West,None,35 to 39,Daylight,Mid-Block,Stopped,0,1,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
13908,Non-Fatal Injury,,,1,0,9,Yes,0,109,13,West,None,40 to 44,Daylight,Mid-Block,Stopped,0,1,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
13909,Non-Fatal Injury,,,1,0,9,Yes,0,109,13,West,Major,90 to 94,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
13910,Non-Fatal Injury,,,1,1,10,,0,92,16,West,None,40 to 44,Daylight,Intersection,Turning Left,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
13913,Non-Fatal Injury,,,0,1,10,,0,79,18,East,None,25 to 29,Daylight,Intersection,Turning Right,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
13916,Non-Fatal Injury,Yes,,1,0,10,,0,108,6,North,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
13918,Non-Fatal Injury,Yes,,1,0,10,,0,131,13,East,Major,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
13919,Non-Fatal Injury,Yes,,1,0,10,,0,131,13,North,Minimal,25 to 29,Daylight,Intersection,Turning Left,0,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
13920,Non-Fatal Injury,,,1,0,10,,0,70,19,East,Major,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
13921,Non-Fatal Injury,,,1,0,10,,0,49,19,West,None,Over 95,"Dark, artificial",Intersection,Going Ahead,0,1,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13922,Non-Fatal Injury,,,1,0,7,,0,30,3,North,Major,35 to 39,"Dark, artificial",Intersection,Going Ahead,1,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13923,Non-Fatal Injury,,,1,0,7,,0,30,3,North,None,65 to 69,"Dark, artificial",Intersection,Slowing or Stopping,1,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13925,Non-Fatal Injury,,,1,0,7,,0,13,22,South,None,40 to 44,"Dark, artificial",Mid-Block,Going Ahead,0,1,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
13933,Non-Fatal Injury,,,0,1,7,,0,97,13,East,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,1,0,Clear
13934,Non-Fatal Injury,Yes,,1,1,7,,0,1,8,North,Major,20 to 24,Daylight,Intersection,Turning Right,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13936,Non-Fatal Injury,Yes,,1,1,7,,0,62,15,West,None,55 to 59,Daylight,Mid-Block,Turning Left,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
13938,Non-Fatal Injury,Yes,,1,0,7,,0,1,23,North,None,60 to 64,Dark,Intersection,Turning Left,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13939,Non-Fatal Injury,Yes,,1,0,7,,0,1,23,South,Major,30 to 34,Dark,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13940,Non-Fatal Injury,Yes,,1,0,7,,0,7,19,North,Minimal,75 to 79,Daylight,Intersection,Turning Left,1,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
13941,Non-Fatal Injury,Yes,,1,0,7,,0,7,19,South,Major,20 to 24,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
13942,Fatal,,,1,0,7,,0,56,20,North,Fatal,35 to 39,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
13943,Fatal,,,1,0,7,,0,56,20,North,Minimal,35 to 39,Daylight,Mid-Block,Making U Turn,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
13944,Fatal,,,1,0,7,,0,56,20,North,Minimal,45 to 49,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
13945,Non-Fatal Injury,Yes,,1,0,7,,0,119,12,East,None,40 to 44,"Daylight, artificial",Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13949,Non-Fatal Injury,,,1,0,7,,0,48,12,South,Minor,55 to 59,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13950,Non-Fatal Injury,,,1,0,7,,0,48,12,North,None,35 to 39,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13951,Non-Fatal Injury,,,0,0,7,,0,70,16,North,Major,45 to 49,Daylight,Mid-Block,Going Ahead,1,0,0,Wet,0,Minor Arterial,0,No Control,0,0,Rain
13952,Non-Fatal Injury,Yes,,1,0,7,,0,132,13,East,None,35 to 39,Daylight,Mid-Block,Turning Left,0,1,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
13953,Non-Fatal Injury,Yes,,1,0,7,,0,132,13,West,Minimal,30 to 34,Daylight,Mid-Block,Going Ahead,0,1,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
13956,Non-Fatal Injury,Yes,,0,0,7,,0,1,10,North,Major,35 to 39,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
13957,Non-Fatal Injury,Yes,,0,0,7,,0,112,20,West,Major,25 to 29,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Collector,1,No Control,0,0,Clear
13958,Non-Fatal Injury,Yes,,0,0,7,,0,112,20,West,None,Unknown,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Collector,1,No Control,0,0,Clear
13959,Non-Fatal Injury,,,0,1,7,,0,51,7,South,None,55 to 59,Daylight,Mid-Block,Changing Lanes,0,0,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
13961,Non-Fatal Injury,,,1,0,7,,0,117,8,South,None,35 to 39,Daylight,Intersection,Going Ahead,0,1,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13965,Fatal,,,0,0,7,,0,124,10,West,None,55 to 59,Daylight,Mid-Block,Pulling Away from Shoulder or Curb,0,0,1,Dry,0,Major Arterial,0,No Control,1,0,Clear
13966,Fatal,,,0,0,7,,0,87,15,East,Fatal,70 to 74,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
13967,Fatal,,,0,0,7,,0,87,15,East,None,40 to 44,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
13968,Non-Fatal Injury,,,1,0,7,,0,36,21,North,Major,45 to 49,"Daylight, artificial",Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13969,Non-Fatal Injury,,,1,0,7,,0,36,21,West,None,Unknown,"Daylight, artificial",Intersection,Turning Left,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13970,Non-Fatal Injury,Yes,,1,0,7,,0,96,15,South,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
13971,Non-Fatal Injury,Yes,,1,0,7,,0,96,15,North,Major,10 to 14,Daylight,Intersection,Turning Left,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
13972,Non-Fatal Injury,,,0,0,7,,0,126,16,West,None,35 to 39,Daylight,Intersection,Pulling Away from Shoulder or Curb,0,1,0,Dry,0,Major Arterial,0,Passive Control,1,0,Clear
13973,Non-Fatal Injury,,,1,0,7,,0,77,6,West,None,20 to 24,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13975,Non-Fatal Injury,,,1,0,7,,0,3,21,East,None,45 to 49,"Dark, artificial",Intersection,Turning Left,1,1,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
13976,Non-Fatal Injury,,,1,0,7,,0,3,21,West,Major,55 to 59,"Dark, artificial",Intersection,Going Ahead,1,1,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
13981,Fatal,,,1,0,7,,0,137,23,North,None,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,1,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
13983,Non-Fatal Injury,Yes,,1,0,7,,0,21,6,East,Major,30 to 34,Dawn,Mid-Block,Going Ahead,0,0,0,Dry,0,Collector,1,No Control,0,0,Clear
13985,Non-Fatal Injury,Yes,,1,0,7,,0,43,7,West,Major,50 to 54,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13986,Non-Fatal Injury,Yes,,1,0,7,,0,43,7,West,None,20 to 24,Daylight,Intersection,Slowing or Stopping,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
13988,Non-Fatal Injury,,,1,1,7,,0,78,17,East,None,50 to 54,Daylight,Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
13990,Non-Fatal Injury,Yes,,1,0,7,,0,120,21,East,None,55 to 59,"Dark, artificial",Intersection,Turning Left,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
13992,Non-Fatal Injury,,,0,0,7,,0,75,15,East,None,40 to 44,Daylight,Intersection,Pulling Away from Shoulder or Curb,0,1,0,Dry,0,Major Arterial,0,Passive Control,1,0,Clear
13993,Non-Fatal Injury,,,1,0,7,,0,51,18,South,None,55 to 59,Daylight,Intersection,Changing Lanes,1,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
13994,Non-Fatal Injury,,,1,0,7,,0,51,18,South,Major,50 to 54,Daylight,Intersection,Going Ahead,1,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
13998,Non-Fatal Injury,Yes,Yes,1,0,7,,0,90,2,North,Minimal,55 to 59,Dark,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
13999,Non-Fatal Injury,Yes,Yes,1,0,7,,0,90,2,East,Major,60 to 64,Dark,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
14002,Non-Fatal Injury,Yes,,1,0,7,,0,37,1,South,Major,75 to 79,"Daylight, artificial",Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
14003,Non-Fatal Injury,Yes,,1,0,7,,0,37,1,West,None,30 to 34,"Daylight, artificial",Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
14006,Non-Fatal Injury,Yes,,1,0,12,,0,1,16,North,Major,30 to 34,"Dark, artificial",Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
14011,Non-Fatal Injury,Yes,,1,0,8,,0,8,14,West,None,25 to 29,Daylight,Intersection,Turning Left,0,1,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14012,Non-Fatal Injury,Yes,,1,0,8,,0,8,14,East,Major,25 to 29,Daylight,Intersection,Going Ahead,0,1,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14013,Non-Fatal Injury,Yes,,1,0,8,,0,107,0,North,Major,30 to 34,"Dark, artificial",Mid-Block,Overtaking,1,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
14014,Non-Fatal Injury,Yes,,1,0,8,,0,107,0,South,Minor,30 to 34,"Dark, artificial",Mid-Block,Going Ahead,1,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
14017,Non-Fatal Injury,,,1,1,8,,0,109,14,West,None,25 to 29,Daylight,Intersection,Turning Left,0,0,0,Dry,0,Local,0,Passive Control,0,0,Clear
14018,Non-Fatal Injury,Yes,,1,0,8,,0,26,10,South,Minimal,50 to 54,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Local,0,No Control,0,0,Clear
14022,Non-Fatal Injury,,,1,0,8,,0,18,23,South,None,40 to 44,Dark,Intersection,Going Ahead,0,0,1,Dry,0,Local,0,No Control,0,0,Clear
14024,Non-Fatal Injury,Yes,,1,0,8,,0,113,14,East,Major,30 to 34,Daylight,Mid-Block,Turning Left,0,0,0,Dry,0,Collector,1,No Control,0,0,Clear
14025,Non-Fatal Injury,Yes,,1,0,8,,0,113,14,South,Minimal,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Collector,1,No Control,0,0,Clear
14026,Non-Fatal Injury,Yes,,1,0,6,,0,132,12,West,Major,20 to 24,Daylight,Mid-Block,Going Ahead,1,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14027,Non-Fatal Injury,,,1,0,8,Yes,0,83,19,North,Major,70 to 74,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14028,Fatal,,,1,0,8,,0,42,15,East,Fatal,85 to 89,Daylight,Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
14029,Fatal,,,1,0,8,,0,42,15,South,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
14030,Non-Fatal Injury,,,0,0,8,,0,76,14,West,Major,50 to 54,Daylight,Intersection,Going Ahead,1,0,0,Wet,0,Major Arterial,0,No Control,0,0,Clear
14031,Non-Fatal Injury,,,1,0,8,,0,70,2,East,None,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,1,1,Wet,0,Local,0,No Control,0,0,Clear
14034,Non-Fatal Injury,,,1,0,8,,0,64,4,East,None,30 to 34,"Dark, artificial",Intersection,Making U Turn,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14035,Non-Fatal Injury,,,1,0,8,,0,64,4,East,Minor,35 to 39,"Dark, artificial",Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14040,Non-Fatal Injury,,,1,1,8,,0,78,15,East,None,20 to 24,Daylight,Intersection,Changing Lanes,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14046,Non-Fatal Injury,Yes,,1,0,8,,0,7,16,West,Minor,25 to 29,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Minor Arterial,1,Passive Control,1,0,Clear
14047,Non-Fatal Injury,Yes,,1,0,8,,0,7,16,South,Major,55 to 59,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Minor Arterial,1,Passive Control,1,0,Clear
14048,Non-Fatal Injury,Yes,,1,0,8,,0,7,16,East,None,45 to 49,Daylight,Intersection,Stopped,0,1,0,Dry,1,Minor Arterial,1,Passive Control,1,0,Clear
14050,Non-Fatal Injury,,,0,0,8,,0,58,19,East,None,55 to 59,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,1,0,Clear
14052,Non-Fatal Injury,Yes,,1,0,8,,0,27,6,North,None,Unknown,"Dawn, artificial",Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14054,Non-Fatal Injury,,,1,0,8,,0,79,23,East,None,30 to 34,"Dark, artificial",Intersection,Making U Turn,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14055,Non-Fatal Injury,,,1,0,8,,0,79,23,East,Major,30 to 34,"Dark, artificial",Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14057,Non-Fatal Injury,Yes,,1,0,8,,0,26,23,West,Major,15 to 19,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Wet,0,Local,1,No Control,0,0,Rain
14058,Non-Fatal Injury,Yes,,1,0,8,,0,106,9,East,None,Unknown,Daylight,Mid-Block,Pulling Away from Shoulder or Curb,1,0,0,Dry,0,Local,0,No Control,0,0,Clear
14059,Non-Fatal Injury,Yes,,1,0,8,,0,106,9,East,Major,40 to 44,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Local,0,No Control,0,0,Clear
14060,Non-Fatal Injury,Yes,,1,0,8,,0,25,14,East,None,70 to 74,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14062,Non-Fatal Injury,,,1,0,8,,0,17,22,South,None,55 to 59,"Dark, artificial",Intersection,Making U Turn,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14063,Non-Fatal Injury,,,1,0,8,,0,17,22,North,Minimal,35 to 39,"Dark, artificial",Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14068,Non-Fatal Injury,,,1,0,8,,0,136,15,West,None,55 to 59,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
14070,Non-Fatal Injury,Yes,,1,0,8,,0,1,11,East,Minimal,35 to 39,Daylight,Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14071,Non-Fatal Injury,Yes,,1,0,8,,0,1,11,West,Major,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14073,Non-Fatal Injury,,,1,0,8,,0,50,11,North,None,25 to 29,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,1,0,Clear
14079,Non-Fatal Injury,,,1,1,8,,0,113,23,East,None,45 to 49,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,Collector,0,No Control,0,0,Clear
